Strain	Time	Mean	SD
CFT073	0 hpi	2586	597.5198741
MG1655	0 hpi	2172	345.0652112
I3	0 hpi	3012	598.347725
R3	0 hpi	2142	379.8289089
CFT073	6 hpi	38280	10846.98115
MG1655	6 hpi	148.2	101.6597265
I3	6 hpi	52200	13933.05422
R3	6 hpi	51720	20352.07606
CFT073	24 hpi	2145000	899499.861
MG1655	24 hpi	29.4	23.37306142
I3	24 hpi	1638000	432458.0905
R3	24 hpi	1146000	1202375.149
MG1655	48 hpi	0	0
CFT073	48 hpi	0	0
I3	48 hpi	0	0
R3	48 hpi	0	0
