Point	Strain	Group
0.733827369	I1	Case 1
0.886283921	I1	Case 1
1.088135236	I1	Case 1
0.902028007	R1	Case 1
0.77504681	R1	Case 1
0.861889818	R1	Case 1
0.908831984	I2	Case 2
1.140246315	I2	Case 2
0.973838973	I2	Case 2
0.905904692	R2	Case 2
0.923362958	R2	Case 2
0.949471241	R2	Case 2
0.55784699	I3	Case 3
1.01210475	I3	Case 3
0.727498088	I3	Case 3
0.568923231	R3	Case 3
0.875313168	R3	Case 3
0.737783169	R3	Case 3
0.424140932	MG1655	Ctrl
0.954402806	MG1655	Ctrl
0.643872465	MG1655	Ctrl
